game_id,game_start,game_status,away_team,home_team,market,player_name,player_team,player_position,timestamp,betrivers_line,betrivers_over_price,betrivers_under_price,bovada_line,bovada_over_price,bovada_under_price,espn_bet_line,espn_bet_over_price,espn_bet_under_price,fliff_line,fliff_over_price,fliff_under_price,pinnacle_line,pinnacle_over_price,pinnacle_under_price,thescore_bet_line,thescore_bet_over_price,thescore_bet_under_price
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Points + Rebounds + Assists,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:35:15.684227,,,,,,,44.5,-125,-115,,,,,,,44.5,-125,-115
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:35:15.684283,,,,,,,10.5,-140,+100,,,,,,,10.5,-140,+100
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Rebounds + Assists,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:35:15.684362,,,,,,,14.5,-135,-105,,,,,,,14.5,-135,-105
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:35:15.684437,,,,,,,0.5,-185,+130,,,,,,,0.5,-185,+130
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:35:15.684531,,,,,,,4.5,+130,-185,,,,,,,4.5,+130,-185
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Turnovers,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:35:15.684582,,,,,,,2.5,-170,+120,,,,,,,2.5,-170,+120
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Assists,Zach Collins,San Antonio Spurs,PF,2024-11-13 20:35:15.683939,,,,,,,3.5,+110,-160,,,,,,,3.5,+110,-160
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Points,Zach Collins,San Antonio Spurs,PF,2024-11-13 20:35:15.684105,,,,,,,7.5,-115,-125,,,,,,,7.5,-115,-125
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Points + Assists,Zach Collins,San Antonio Spurs,PF,2024-11-13 20:35:15.684163,,,,,,,11.5,+100,-140,,,,,,,11.5,+100,-140
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Points + Rebounds,Zach Collins,San Antonio Spurs,PF,2024-11-13 20:35:15.684217,,,,,,,13.5,-135,-105,,,,,,,13.5,-135,-105
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Points + Rebounds + Assists,Zach Collins,San Antonio Spurs,PF,2024-11-13 20:35:15.684273,,,,,,,17.5,-115,-125,,,,,,,17.5,-115,-125
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,PF,2024-11-13 20:35:15.684347,,,,,,,6.5,+105,-150,,,,,,,6.5,+105,-150
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Rebounds + Assists,Zach Collins,San Antonio Spurs,PF,2024-11-13 20:35:15.684401,,,,,,,9.5,-130,-110,,,,,,,9.5,-130,-110
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Steals,Zach Collins,San Antonio Spurs,PF,2024-11-13 20:35:15.684505,,,,,,,0.5,+185,-280,,,,,,,0.5,+185,-280
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Turnovers,Zach Collins,San Antonio Spurs,PF,2024-11-13 20:35:15.684633,,,,,,,0.5,-150,+105,,,,,,,0.5,-150,+105
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689108,2.5,-117,-114,,,,2.5,-400,+230,2.5,-125,-120,,,,2.5,-400,+230
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689158,2.5,+110,-148,,,,2.5,+115,-160,2.5,+115,-165,,,,2.5,+115,-160
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks + Steals,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689210,3.5,-129,-104,,,,3.5,-115,-115,3.5,-125,-120,,,,3.5,-115,-115
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Double Double,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689266,,,,,,,,,,,,,,,,,,
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689300,29.5,+200,-335,,,,28.5,+110,-150,27.5,-130,-115,27.5,-155,+116,28.5,+110,-150
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Assists,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689418,31.5,-105,-129,,,,30.5,-120,-110,30.5,-125,-120,,,,30.5,-120,-110
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689469,40.5,-122,-109,,,,40.5,-110,-120,40.5,-120,-125,,,,40.5,-110,-120
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds + Assists,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689524,46.5,-175,+123,,,,43.5,-105,-125,43.5,-110,-130,43.5,-107,-124,43.5,-105,-125
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689583,12.5,+155,-210,,,,12.5,+145,-210,12.5,-110,-140,12.5,+114,-152,12.5,+145,-210
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds + Assists,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689699,14.5,-137,+102,,,,14.5,-130,+100,,,,,,,14.5,-130,+100
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689782,1.5,+140,-190,,,,1.5,+135,-190,1.5,+135,-205,,,,1.5,+135,-190
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689889,,,,,,,0.5,+750,-5000,,,,,,,0.5,+750,-5000
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Turnovers,Anthony Davis,Los Angeles Lakers,PF,2024-11-13 20:35:15.689930,,,,,,,2.5,-155,+110,2.5,-160,+105,,,,2.5,-155,+110
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690016,4.5,+145,-200,,,,4.5,-375,+220,4.5,-165,+110,4.5,-131,-101,4.5,-375,+220
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690125,0.5,+102,-136,,,,0.5,-105,-130,0.5,-105,-135,,,,0.5,-105,-130
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690196,1.5,-167,+120,,,,1.5,-175,+125,1.5,-185,+125,,,,1.5,-175,+125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690213,,,,,,,,,,,,,,,,,,
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690255,27.5,-167,+120,,,,26.5,+115,-160,27.5,-115,-130,27.5,+110,-147,26.5,+115,-160
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Assists,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690366,31.5,-105,-127,,,,31.5,-110,-120,32.5,-115,-130,,,,31.5,-110,-120
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690420,31.5,-115,-115,,,,32.5,+100,-130,32.5,-120,-120,,,,32.5,+100,-130
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds + Assists,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690471,39.5,-143,+106,,,,36.5,-110,-120,37.5,-130,-115,37.5,+105,-140,36.5,-110,-120
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690582,5.5,-205,+150,,,,5.5,+200,-300,5.5,-110,-140,5.5,+113,-151,5.5,+200,-300
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds + Assists,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690644,10.5,+100,-132,,,,10.5,-110,-120,,,,,,,10.5,-110,-120
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690700,1.5,+140,-190,,,,1.5,+130,-180,1.5,+125,-190,,,,1.5,+130,-180
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690745,4.5,-141,+106,,,,3.5,-400,+230,,,,3.5,-148,+111,3.5,-400,+230
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Turnovers,Anthony Edwards,Minnesota Timberwolves,SG,2024-11-13 20:35:15.690839,,,,,,,3.5,-105,-130,3.5,-115,-130,,,,3.5,-105,-130
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689068,4.5,+107,-143,,,,5.5,+175,-275,5.5,+105,-165,5.5,-102,-131,5.5,+175,-275
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689185,,,,,,,0.5,+145,-215,0.5,+145,-220,,,,0.5,+145,-215
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689236,,,,,,,1.5,-105,-130,1.5,-110,-135,,,,1.5,-105,-130
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689271,,,,,,,,,,,,,,,,,,
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689332,17.5,-230,+150,,,,17.5,+110,-150,17.5,-120,-125,17.5,+102,-135,17.5,+110,-150
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Assists,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689428,23.5,-107,-124,,,,22.5,-120,-110,22.5,-130,-115,,,,22.5,-120,-110
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689484,22.5,-103,-130,,,,21.5,-125,-105,21.5,-130,-115,,,,21.5,-125,-105
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds + Assists,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689541,26.5,+165,-265,,,,27.5,-105,-125,27.5,-110,-130,27.5,-107,-123,27.5,-105,-125
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689633,4.5,-177,+130,,,,4.5,+210,-325,4.5,+110,-160,,,,4.5,+210,-325
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds + Assists,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689714,9.5,-108,-124,,,,9.5,-110,-120,,,,,,,9.5,-110,-120
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689772,1.5,+170,-235,,,,0.5,-220,+150,0.5,-265,+175,,,,0.5,-220,+150
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689828,2.5,+100,-132,,,,2.5,+230,-400,,,,2.5,-100,-132,2.5,+230,-400
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Turnovers,Austin Reaves,Los Angeles Lakers,SG,2024-11-13 20:35:15.689950,,,,,,,1.5,-140,+105,1.5,-155,+100,,,,1.5,-140,+105
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Assists,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688199,3.5,-115,-115,,,,3.5,-250,+160,3.5,+105,-150,3.5,-117,-113,3.5,-250,+160
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Blocks,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688267,,,,,,,0.5,+130,-180,0.5,+125,-185,,,,0.5,+130,-180
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Blocks + Steals,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688321,,,,,,,1.5,+100,-135,1.5,-105,-145,,,,1.5,+100,-135
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Double Double,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688327,,,,,,,,,,,,,,,,,,
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688418,21.5,+195,-335,,,,21.5,-150,+110,21.5,-115,-130,21.5,+108,-144,21.5,-150,+110
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points + Assists,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688503,25.5,-110,-121,,,,24.5,-120,-110,24.5,-125,-120,,,,24.5,-120,-110
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points + Rebounds,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688561,25.5,-125,-107,,,,25.5,-120,-110,25.5,-125,-120,,,,25.5,-120,-110
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points + Rebounds + Assists,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688621,29.5,+180,-286,,,,29.5,-105,-125,29.5,-110,-130,28.5,-116,-114,29.5,-105,-125
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Rebounds,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688743,3.5,+114,-152,,,,3.5,+130,-180,4.5,+110,-165,,,,3.5,+130,-180
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Rebounds + Assists,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688795,7.5,-141,+106,,,,7.5,-125,-105,,,,,,,7.5,-125,-105
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Steals,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688854,0.5,-195,+143,,,,0.5,-215,+145,0.5,-220,+145,,,,0.5,-215,+145
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Threes,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.688923,2.5,+175,-245,,,,2.5,+150,-240,,,,2.5,-145,+108,2.5,+150,-240
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Turnovers,Bradley Beal,Phoenix Suns,SG,2024-11-13 20:35:15.689006,,,,,,,2.5,-120,-115,2.5,-130,-115,,,,2.5,-120,-115
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689128,,,,,,,1.5,+340,-700,1.5,+125,-185,,,,1.5,+340,-700
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689200,,,,,,,0.5,+150,-220,0.5,+155,-235,,,,0.5,+150,-220
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks + Steals,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689226,,,,,,,1.5,+105,-150,1.5,+105,-160,,,,1.5,+105,-150
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689392,4.5,+143,-210,,,,6.5,+125,-180,6.5,-120,-125,,,,6.5,+125,-180
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Assists,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689458,,,,,,,7.5,-130,+100,7.5,-140,-105,,,,7.5,-130,+100
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689514,9.5,+100,-132,,,,9.5,-115,-115,9.5,-120,-125,,,,9.5,-115,-115
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds + Assists,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689572,,,,,,,10.5,-125,-105,10.5,-135,-110,,,,10.5,-125,-105
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689653,2.5,+175,-245,,,,2.5,-450,+260,2.5,-160,+105,,,,2.5,-450,+260
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds + Assists,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689742,,,,,,,4.5,+110,-150,,,,,,,4.5,+110,-150
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Steals,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689777,,,,,,,0.5,-220,+150,0.5,-235,+150,,,,0.5,-220,+150
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689909,,,,,,,0.5,+550,-2500,,,,,,,0.5,+550,-2500
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Turnovers,Cam Reddish,Los Angeles Lakers,SF,2024-11-13 20:35:15.689971,,,,,,,0.5,-135,+100,0.5,-140,-105,,,,0.5,-135,+100
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,PG,2024-11-13 20:35:15.689078,,,,,,,4.5,-600,+300,3.5,-155,+105,3.5,-149,+111,4.5,-600,+300
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,D'Angelo Russell,Los Angeles Lakers,PG,2024-11-13 20:35:15.689190,,,,,,,0.5,+260,-450,0.5,+270,-450,,,,0.5,+260,-450
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Blocks + Steals,D'Angelo Russell,Los Angeles Lakers,PG,2024-11-13 20:35:15.689241,,,,,,,1.5,+160,-225,1.5,+160,-245,,,,1.5,+160,-225
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points,D'Angelo Russell,Los Angeles Lakers,PG,2024-11-13 20:35:15.689351,,,,,,,13.5,-160,+115,13.5,-120,-120,13.5,-108,-123,13.5,-160,+115
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Assists,D'Angelo Russell,Los Angeles Lakers,PG,2024-11-13 20:35:15.689438,,,,,,,17.5,-115,-115,17.5,-120,-125,,,,17.5,-115,-115
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds,D'Angelo Russell,Los Angeles Lakers,PG,2024-11-13 20:35:15.689505,,,,,,,15.5,-125,-105,15.5,-135,-110,,,,15.5,-125,-105
nba:memphis_grizzlies:los_angeles_lakers:2024-11-13,2024-11-14T03:00:00,Scheduled,Memphis Grizzlies,Los Angeles Lakers,Player Points + Rebounds + Assists,D'Angelo Russell,Los Angeles Lakers,PG,2024-11-13 20:35:15.689557,,,,,,,19.5,-125,-105,19.5,-135,-110,19.5,-130,-102,19.5,-125,-105
